,services,dup_servc
0,Rainfall Information ,Rainfall Information _1
1,Monsoon,Monsoon_1
2,Cyclone,Cyclone_1
3,Agromet Advisory Services ,Agromet Advisory Services _1
4,Climate Services,Climate Services_1
5,City Forecast ,City Forecast _1
